Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
CAN,Gini index,SI.POV.GINI,,,,,,,,,,,,37.3,,,,33.3,,,,,,32.4,,,,,,31.5,,,,31.0,,,31.3,,,31.6,33.2,,33.3,,,,33.7,,,33.8,,,33.6,,33.5,33.8,33.2,33.7,32.7,33.3,,,,,
CEB,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHE,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,36.0,,,,,,,,,,33.9,,,,,,,,33.4,,31.7,,,,33.9,34.3,33.8,32.9,32.6,31.7,31.6,32.5,32.5,32.3,33.0,32.7,33.1,,,,
CHI,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHL,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.2,,,57.2,,54.8,,56.4,,54.9,,55.5,,52.8,,,51.5,,,47.3,,,47.0,,46.0,,45.8,,44.4,,44.4,,,44.9,,
CHN,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.2,,,33.9,,,35.2,,,38.7,,,42.0,,,40.9,,,43.0,,43.7,42.4,42.2,39.7,39.2,38.6,38.5,39.1,38.5,38.2,,,
CIV,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,45.5,38.0,40.5,36.9,,,,39.4,,,40.6,,,39.0,,,,41.3,,,,,,43.2,,,,,,,41.5,,,37.2,,,,
CMR,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.4,,,,,42.1,,,,,,42.8,,,,,,,46.6,,,,,,,,
COD,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.2,,,,,,,,42.1,,,,,,,,,,
COG,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.3,,,,,,48.9,,,,,,,,,,,
COL,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.5,,,,56.9,,,58.7,58.7,57.5,56.0,53.6,55.0,53.9,,,55.3,54.3,54.6,53.5,52.6,52.6,52.6,51.0,50.6,49.7,50.4,51.3,54.2,,
COM,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.9,,,,,,,,,,45.3,,,,,,,,
CPV,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.5,,,,,,47.2,,,,,,,,42.4,,,,,,,
CRI,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,47.5,,,,,34.4,,,45.6,45.3,46.6,45.7,46.0,46.8,45.7,46.5,45.6,45.7,47.7,47.4,51.5,51.8,49.3,48.4,47.5,49.3,49.3,48.6,50.6,48.0,48.8,48.4,49.2,48.6,48.4,48.7,48.3,48.0,48.2,49.3,,
CSS,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CUB,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CUW,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CYM,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.1,30.3,31.1,31.1,31.7,32.1,31.5,32.6,34.3,37.0,35.6,34.0,32.9,31.4,32.7,31.2,,,
CZE,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.7,26.6,,,25.8,,,,,,26.6,,27.5,26.9,26.7,26.0,26.3,26.2,26.6,26.4,26.1,26.5,25.9,25.9,25.4,24.9,25.0,25.3,,,
DEU,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.4,29.2,28.7,29.2,29.0,28.4,28.3,28.3,29.1,28.9,30.1,29.9,30.1,30.3,31.8,31.2,31.4,30.9,30.5,30.3,30.8,31.1,31.5,30.9,31.6,31.6,31.2,31.7,,,,
DJI,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,,,,,,,,,,45.1,44.1,,,,41.6,,,,,
DMA,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DNK,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.2,,,,,24.7,,,23.0,,,,,23.8,,,25.6,24.9,25.2,25.9,26.2,25.2,26.7,27.2,27.3,27.8,28.5,28.4,28.2,28.2,28.7,28.2,27.7,,,
DOM,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,47.8,,,50.5,,,51.4,,,,47.4,48.9,,,51.5,50.0,49.7,52.1,52.1,50.0,52.0,48.9,48.1,48.9,47.3,47.7,46.1,47.7,44.3,45.2,45.7,42.2,43.7,41.9,39.6,,
DZA,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.2,,,,,,,35.3,,,,,,,,,,,,,,,,27.6,,,,,,,,,,,
EAP,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EAR,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EAS,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECA,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECS,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECU,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.4,,,,,58.6,56.4,,,53.5,53.9,53.1,52.3,53.4,49.8,48.5,48.8,45.9,46.1,46.9,45.0,46.0,45.0,44.7,45.4,45.7,47.3,,
EGY,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,,,,,30.1,,,,32.8,,,,,31.8,,,,31.1,,30.2,,28.3,,,31.8,,31.5,,,,,
EMU,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERI,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESP,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,34.5,,,,,34.4,,,,,32.0,,,,,36.7,,,,,34.3,,,31.8,33.3,32.4,33.5,34.1,34.2,34.9,35.2,35.7,35.4,36.2,36.1,36.2,35.8,34.7,34.7,34.3,,,
EST,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.2,33.6,33.4,33.7,31.2,31.9,31.4,32.0,32.5,32.9,35.1,34.6,32.7,31.2,30.4,30.3,30.8,,,
ETH,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.6,,,,30.0,,,,,29.8,,,,,,33.2,,,,,35.0,,,,,,,
EUU,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FCS,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIN,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.2,,,,22.9,,,,23.5,,,,,27.2,,,27.7,27.9,27.6,28.0,28.3,27.8,27.5,27.7,27.6,27.1,27.2,26.8,27.1,27.1,27.4,27.3,27.7,,,
FJI,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.1,,,,,,40.4,,,,,36.7,,,,,,30.7,,,
FRA,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,35.2,,,,,,36.9,,,,,32.2,,,,,32.3,,,,,,31.1,,,31.4,30.6,29.8,29.7,32.4,33.0,32.7,33.7,33.3,33.1,32.5,32.3,32.7,31.9,31.6,32.4,,,,
FRO,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FSM,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.4,,,,,,,,40.1,,,,,,,,,
GAB,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.2,,,,,,,,,,,,38.0,,,,,
GBR,Gini index,SI.POV.GINI,,,,,,,,,,33.7,,,,,30.0,,,,,28.4,,,,,,,31.9,,,,,35.9,,,36.0,35.5,35.3,35.7,36.6,36.8,39.6,37.9,35.7,35.5,36.0,34.3,34.6,35.7,34.1,34.3,34.4,33.2,32.3,33.2,34.0,33.2,34.8,35.1,,,,,
GEO,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.1,40.7,41.3,40.1,40.5,39.6,37.2,36.7,36.2,37.4,36.9,38.1,38.5,38.2,39.5,39.6,39.0,38.6,37.6,36.5,36.6,37.9,36.4,35.9,34.5,,
GHA,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.3,36.0,,,38.4,,,,,,,40.1,,,,,,,42.8,,,,,,,42.4,,,,43.5,,,,,,
GIB,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIN,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.8,,,46.1,,,,,,,,43.0,,,,,39.4,,,,,33.7,,,,,,29.6,,,,
GMB,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.5,,,,,47.3,,,,,,,43.6,,,,,35.9,,,,,,,
GNB,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.6,,,,,,,,,35.6,,,,,,,,50.7,,,,,,,,34.8,,,,
GNQ,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRC,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,,,,,34.2,,,32.8,33.6,34.6,35.1,34.0,33.6,33.6,34.1,34.8,36.3,36.1,35.8,36.0,35.0,34.4,32.9,33.1,,,
GRD,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRL,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GTM,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,58.3,,,59.6,,,,,,,,,,,54.2,,,,,,54.6,,,,,,,,48.3,,,,,,,,
GUM,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GUY,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.1,,,,,,,,,,,,,,,,,,,,,,,,
HIC,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HKG,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HND,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.5,57.4,51.9,51.8,53.5,55.0,55.5,55.7,52.7,57.4,55.4,,55.4,55.7,58.1,58.1,59.5,57.5,55.8,55.5,51.3,53.1,52.6,53.4,50.0,49.9,49.2,49.8,49.4,48.9,48.2,,,
HPC,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRV,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.6,32.4,32.3,32.5,32.0,32.1,31.1,30.9,30.4,29.7,28.9,,,
HTI,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.1,,,,,,,,,,
HUN,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.9,34.7,28.3,27.9,27.5,27.0,29.4,29.2,30.8,31.5,30.9,30.4,30.3,30.6,29.6,30.0,,,
IBD,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IBT,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDA,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDB,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDN,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,33.5,,,31.4,,,32.3,,,33.2,,,35.6,,32.2,32.1,29.5,30.0,32.8,33.0,33.9,34.1,35.3,36.7,36.1,36.0,37.2,40.5,40.5,40.8,40.2,40.4,39.3,38.8,38.4,37.6,37.6,37.9,
IDX,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMN,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IND,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,33.3,,,,,,32.1,,,,32.6,,,,,,31.7,,,,,,,,,,,34.4,,,,,35.4,,35.7,,,,34.7,34.8,35.9,34.6,35.7,,,
INX,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRL,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.5,,,,,,,36.9,37.0,35.6,,,,33.0,,32.3,32.9,33.6,33.8,32.7,31.9,30.9,32.7,32.3,32.9,33.2,33.5,31.9,31.8,32.8,31.4,30.6,,,,
IRN,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,47.4,,,,43.6,,,,43.0,,,,44.1,,,,,,,43.6,44.8,,,42.1,,,,37.4,38.8,39.5,40.0,40.8,42.0,40.9,,,
IRQ,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.6,,,,,,29.5,,,,,,,,,,
ISL,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.8,28.0,29.0,30.2,29.5,31.8,28.7,26.2,26.8,26.8,25.4,27.8,26.8,27.2,26.1,,,,,
ISR,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,36.3,,,,,,,36.5,,,,,,35.5,,,,,38.1,,,,38.9,39.6,40.7,41.5,42.3,41.6,41.1,41.6,42.6,42.5,41.4,41.6,40.2,39.8,39.7,39.0,38.2,38.6,,,,
ITA,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,32.5,34.5,,32.6,,31.5,,35.5,,35.2,,,36.7,,35.3,,,34.9,34.3,33.8,33.7,32.9,33.8,33.8,34.7,35.1,35.2,34.9,34.7,35.4,35.2,35.9,35.2,,,,
JAM,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.2,,41.1,,,35.7,,,40.4,,,44.1,,,48.3,,45.5,,,,,,,,,,,,,,,,,,
JOR,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,36.1,,,,,,43.4,,,,,36.4,,,,,37.0,,,,33.9,,32.6,,33.7,,,,,,,,,,,,
JPN,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.8,,32.1,,,32.9,,,,,,,,,
KAZ,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.4,,,,,36.0,34.8,33.7,31.8,39.8,30.2,30.1,28.5,28.2,28.0,28.0,28.2,27.1,27.0,26.8,27.2,27.5,27.8,,,,
KEN,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.5,,43.1,,,45.0,,,,,,,,46.5,,,,,,,,,,40.8,,,,,,,
KGZ,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,30.2,30.3,28.7,34.8,32.6,37.4,33.9,31.5,29.9,30.1,27.8,27.4,28.8,26.8,29.0,26.8,27.3,27.7,29.7,29.0,,
KHM,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KIR,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,,,,,,,,,,,,,27.8,,,
KNA,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.7,,32.3,,32.0,,31.6,,31.2,,31.4,,,,,,
KWT,Gini index,SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
